2015-04-26T07:09:10.670  27.7711   86.0173  22.9 6.7  mww
2015-04-26T23:35:29.730  -8.3237  -79.8322  22.0 5.6 mww
2015-04-28T16:39:39.190 -20.8865 -178.6329 581.0 6.1  mww
2015-04-28T18:56:53.310  17.1089  -95.0355 111.0 5.5 mww
2015-04-30T10:19:08.200 -60.3933  -26.9077  10.0 5.8 mwb
2015-04-30T10:45:02.930  -5.3750  151.7706  31.0 6.7  mww
2015-05-01T08:06:03.480  -5.2005  151.7773  44.0 6.8  mww
2015-05-01T08:06:52.250  -5.4912  151.8715  35.0 6.0  mb
2015-05-02T16:50:42.990  31.5293  140.2130  10.0 5.7 mwc
2015-05-03T22:32:39.010  -5.6314  151.6757  24.0 6.0  mww
2015-05-03T22:35:07.600  -5.5228  151.8552  35.0 5.5 mb
2015-05-03T23:40:56.660  -5.5385  151.9265  35.0 5.9 mww
2015-05-04T02:29:11.420 -44.5226  168.8833  10.0 5.6 mww
2015-05-04T12:24:08.150 -61.4428  154.2683  14.0 5.7 mwb
2015-05-05T01:44:06.380  -5.4624  151.8751  55.0 7.5  mww
2015-05-05T01:53:59.830  -5.3494  152.0278  35.0 5.8 mb
2015-05-05T01:58:16.620  -5.4716  152.1638  35.0 5.6 mb
2015-05-05T08:16:58.450  -5.5289  152.2351 45.61 5.8 mwc
2015-05-05T20:53:20.980 -15.3785   67.2078  10.0 5.5 mwc
2015-05-07T07:10:19.590  -7.2175  154.5567  10.0 7.1  mww
2015-05-08T03:12:21.520   1.5404   97.9026  36.0 5.7 mww
2015-05-08T07:52:06.140  -6.1204  149.8228  35.0 5.9 mww
2015-05-10T00:50:18.580  14.8388  -94.0135   9.0 5.6 mww
2015-05-10T21:25:46.440  31.2373  142.0157   6.0 6.0  mww
2015-05-12T07:05:19.730  27.8087   86.0655  15.0 7.3  mww
2015-05-12T07:17:20.640  27.7141   86.2177 13.01 5.5 mb
2015-05-12T07:36:54.490  27.6250   86.1617  15.0 6.3  mww
2015-05-12T21:12:58.890  38.9056  142.0317  35.0 6.8  mww
2015-05-15T20:26:56.870  -2.5420  102.2191 151.0 6.0  mww
2015-05-16T11:34:09.980  27.5603   86.0734   7.0 5.5 mww
2015-05-17T08:52:37.120 -12.0807  165.8102   9.0 5.6 mwb
2015-05-18T04:02:46.580 -41.5553   80.3254   9.0 5.7 mww
2015-05-18T17:04:53.650  -7.1480  154.4418  10.0 5.7 mww
2015-05-19T13:54:56.470 -18.6153  168.5853  50.0 5.8 mww
2015-05-19T15:25:21.080 -54.3312 -132.1618   7.2 6.7  mww
2015-05-20T00:30:54.700 -19.3021 -175.5247 203.0 6.0  mww
2015-05-20T22:48:53.420 -10.8759  164.1694  11.0 6.8  mww
2015-05-21T19:32:57.730  -9.8042  160.3336   5.0 5.7 mww
2015-05-22T21:45:19.480 -11.0559  163.6959  11.2 6.9  mww
2015-05-22T23:59:33.770 -11.1093  163.2154  10.0 6.8  mww
2015-05-23T19:28:17.380  -4.7846  152.5914 31.84 5.9 mww
2015-05-24T04:53:23.630 -16.8550  -14.1708  10.0 6.3  mww
2015-05-24T14:38:59.510 -19.3933 -175.9627  10.0 6.2  mww
2015-05-24T21:06:41.140 -59.6530  -26.4546  34.0 5.8 mww
2015-05-26T10:32:03.350 -22.0570  -68.5076 124.0 5.6 mww
2015-05-26T16:42:33.040  -0.3277  135.7341  15.0 5.8 mww
2015-05-26T23:41:40.800 -58.7355  -25.2138  35.0 5.7 mwc
2015-05-29T07:00:09.000  56.5940 -156.4300  72.6 6.7  ms
2015-05-29T08:40:13.230 -47.3578   99.9237  10.0 5.9 mwc
2015-05-30T11:23:02.110  27.8386  140.4931 664.0 7.8  mww
2015-05-30T17:18:35.040 -15.7216 -173.3817  10.0 6.0  mwc
2015-05-30T18:49:07.340  30.7856  142.9722   6.0 6.2  mww
2015-06-01T06:52:41.340  44.4584 -129.8114  10.0 5.8 mww
2015-06-01T20:11:30.610  44.4971 -129.9582  10.0 5.9 mww
2015-06-04T23:15:43.910   5.9867  116.5409  10.0 6.0  mww
2015-06-05T14:54:00.970 -37.1708   78.1817  10.0 5.6 mww
2015-06-08T06:01:08.300  41.5615  142.0308  42.0 6.1  mww
2015-06-09T00:16:44.560 -56.0320 -143.8281  10.0 5.6 mwc
2015-06-10T08:33:03.780  39.6795  143.3190 30.96 5.8 mww
2015-06-10T13:52:09.770 -22.4000  -68.4323 124.0 6.0  mww
2015-06-11T04:45:29.730  39.6720  143.3310 10.49 5.7 mww
2015-06-11T04:51:24.140  39.6080  143.3457  5.72 5.7 mww
2015-06-12T11:07:08.040 -15.6758 -173.0098  48.0 6.0  mww
2015-06-13T03:17:24.080 -24.5961 -176.1590  22.0 5.5 mww
2015-06-15T17:40:53.930  -9.7420  125.2517  20.0 5.8 mww
2015-06-15T21:04:24.670   4.1537  125.8447 136.0 5.7 mww
2015-06-16T06:17:01.180 -20.3944 -179.0024 656.0 5.9 mww
2015-06-17T12:51:32.790 -35.3639  -17.1605  10.0 7.0  mww
2015-06-20T02:10:07.100 -36.3601  -73.8120  11.0 6.4  mww
2015-06-20T05:22:17.840 -36.3656  -73.7481  4.58 5.5 mww
2015-06-20T05:32:08.810 -59.6293  -26.5027 50.11 5.7 mww
2015-06-20T23:39:09.510 -23.5295 -177.0845 151.0 5.9 mww
2015-06-21T21:28:16.270 -20.4307 -178.3276 562.6 6.0  mww
2015-06-23T08:59:55.770 -19.5686 -175.0399 138.0 5.5 mwb
2015-06-23T12:18:30.270  27.7375  139.7254 460.0 6.5  mww
2015-06-23T12:19:29.160  27.7070  139.7745 462.13 5.5 mb
2015-06-23T12:22:20.410  27.6475  140.0686 470.67 5.6 mb
2015-06-24T22:32:21.000  61.6644 -151.9620 114.2 5.7 ms
2015-06-25T18:45:57.450 -32.0722 -178.3241  10.0 6.0  mww
2015-06-27T15:34:03.960  29.0402   34.6672  22.0 5.5 mwb
2015-06-29T09:09:16.100 -16.0251  -74.2558  28.0 5.8 mww
2015-06-29T22:07:48.500  36.6802   71.3004 191.0 5.5 mwb
2015-06-30T03:39:29.410  -5.4513  151.5457  43.0 6.0  mww
2015-07-01T14:30:21.730 -52.2069  159.5935  10.0 5.7 mww
2015-07-01T19:35:21.460 -10.9911  162.5558  12.0 6.0  mww
2015-07-03T01:07:47.290  37.4593   78.1542  20.0 6.4  mww
2015-07-03T03:16:35.510  11.4234   95.0320  8.71 5.5 mww
2015-07-03T06:43:21.540  10.1691  125.8907  32.0 6.1  mww
2015-07-06T03:50:57.870 -56.6001 -142.1098  10.0 5.6 mwc
2015-07-06T12:24:08.560 -20.7139 -174.5001  44.0 5.8 mww
2015-07-07T05:10:28.120  43.9097  147.9748  49.0 6.3  mww
2015-07-07T05:35:14.530 -35.4246 -179.6208  10.0 5.6 mww
2015-07-07T06:21:02.230 -35.4058 -179.7237  10.0 5.6 mww
2015-07-07T07:01:42.740 -13.3290 -111.6323  10.0 5.9 mww
2015-07-07T16:08:03.640 -13.3864 -111.3022  10.0 5.7 mww
2015-07-07T20:03:19.120 -22.9379 -177.1329 169.64 5.8 mww
2015-07-09T13:25:54.450  13.2949  -90.2440 45.68 5.6 mww
2015-07-09T18:32:51.220  40.3631  141.4646  81.0 5.5 mww
2015-07-10T04:12:42.540  -9.3070  158.4030  12.0 6.7  mww
2015-07-12T04:37:31.330   2.9918  128.1869 115.0 5.5 mwb
2015-07-12T17:52:06.170  33.0229  131.7493  53.0 5.5 mww
2015-07-16T11:01:45.920  13.8769  -58.4736  7.07 5.7 mww
2015-07-16T15:16:33.780  13.8672  -58.5479  20.0 6.5  mww
2015-07-17T18:49:53.720 -18.1214 -178.1887 536.1 5.8 mww
2015-07-18T02:27:33.820 -10.4012  165.1409  11.0 7.0  mww
2015-07-20T11:08:19.430 -35.5251 -105.0838  14.0 5.7 mwb
2015-07-23T03:56:53.370  -0.6942  -21.1776  8.55 5.5 mwb
2015-07-24T21:44:38.920  -8.2477  108.9163  48.0 5.5 mwb
2015-07-26T07:05:10.130  -9.2585  112.6695  52.0 5.9 mww
2015-07-26T22:42:13.200 -18.0240 -174.0685   7.3 5.8 mwb
2015-07-27T04:49:46.400  52.3760 -169.4458  29.0 6.9  mww
2015-07-27T04:51:22.540  52.7811 -169.5781  31.9 5.9 mb
2015-07-27T04:55:46.400  52.2080 -169.4223 27.84 5.7 mb
2015-07-27T07:40:31.120  52.2572 -169.3458  35.0 5.9 mwc
2015-07-27T07:40:50.590  52.3581 -169.0816  35.0 5.5 mb
2015-07-27T07:41:04.870  52.4977 -169.7473  35.0 5.6 mb
2015-07-27T07:43:31.050  52.2564 -169.3455 39.58 5.7 mb
2015-07-27T21:41:21.710  -2.6286  138.5277  48.0 7.0  mww
2015-07-29T00:10:24.660   8.2309  -77.3152  12.0 5.9 mww
2015-07-29T02:35:59.000  59.8935 -153.1961 119.3 6.3  ms
2015-07-29T23:41:40.420 -25.3727  154.2281   9.0 5.5 mww
2015-07-30T07:42:25.380 -27.0321 -176.0466  10.0 5.6 mwb
2015-07-30T18:51:05.670 -56.9716 -140.9507  9.11 5.7 mww
2015-08-03T14:01:52.680 -16.4701 -174.3557 176.0 5.7 mww
2015-08-05T09:13:24.190  16.1408  -93.6640 100.85 5.7 mww
2015-08-06T23:59:46.290 -26.4576 -178.2511 269.0 6.0  mww
2015-08-07T01:25:02.540  -2.1412   28.8973  11.0 5.8 mww
2015-08-07T01:28:37.120  -2.0913   28.9515  10.0 5.5 mwc
2015-08-07T12:18:48.530   1.0861  -85.2083  10.0 5.6 mww
2015-08-07T13:48:31.630   1.0467  -85.2705  6.87 5.6 mww
2015-08-07T14:22:14.370 -18.0441 -174.1410 28.49 5.7 mwc
2015-08-09T04:46:20.710 -27.4539 -176.2457  10.0 5.8 mww
2015-08-10T04:12:15.810  -9.3438  158.0525  22.0 6.6  mww
2015-08-10T04:24:31.200  -9.2998  157.9543  10.0 5.9 mwc
2015-08-10T07:43:37.270 -19.6389 -174.8533 46.28 5.6 mwc
2015-08-10T10:05:25.750  36.5326   71.2147 224.0 5.9 mww
2015-08-10T19:19:32.390 -27.0812 -176.2405  6.73 5.5 mwc
2015-08-11T13:35:49.410 -27.0523 -176.2728  10.0 5.7 mwb
2015-08-12T00:14:40.320 -31.6968  -71.6227  30.0 5.5 mww
2015-08-12T18:19:16.020  -9.3286  157.8422  4.18 5.6 mww
2015-08-12T18:49:24.080  -9.3293  157.8772   6.4 6.5  mww
2015-08-13T10:39:53.840 -37.0152   78.0623  10.0 6.0  mww
2015-08-13T11:28:15.300 -36.8531   78.3516  10.0 5.6 mwc
2015-08-13T14:04:57.740  -3.9835  152.8909 135.0 5.6 mww
2015-08-13T14:08:00.070  23.9689  122.4897 17.32 5.6 mww
2015-08-14T13:28:00.560 -27.3150 -176.0525 11.19 5.7 mww
2015-08-14T18:03:02.780  21.1039  -45.8517  10.0 5.5 mww
2015-08-15T07:47:06.500 -10.8968  163.8226   8.0 6.4  mww
2015-08-15T20:16:21.240  51.6744 -175.1577  32.0 5.7 mww
2015-08-17T14:42:33.030  21.9520  146.6278  10.0 5.7 mww
2015-08-17T16:16:59.190  13.7124   51.7823  10.0 5.7 mww
2015-08-20T11:00:09.720   0.4854  126.5894 46.14 5.8 mww
2015-08-20T13:29:08.880  -8.0603  149.5530  52.4 5.5 mww
2015-08-23T23:10:04.420 -29.7191  -71.2958 31.11 5.7 mww
2015-08-24T09:41:26.630 -30.6502 -178.7298 228.0 6.0  mww
2015-08-26T13:51:35.570 -57.4999  -25.8754  32.0 5.8 mww
2015-09-01T15:24:08.540  31.2841  141.7062  10.0 5.6 mb
2015-09-01T15:25:09.520  31.1806  141.6000   8.0 6.0  mww
2015-09-02T01:18:29.070   4.4132  124.6314 296.0 5.7 mww
2015-09-03T13:24:00.690   2.0551  126.6816  53.0 5.5 mww
2015-09-05T07:00:01.410  51.3710 -174.3382  20.0 5.5 mww
2015-09-05T13:16:08.930  49.3613  155.6819  38.0 5.8 mww
2015-09-07T08:46:09.050 -24.2427  179.1278 535.0 6.0  mww
2015-09-07T09:13:56.600 -32.8199 -177.8599  17.0 6.3  mww
2015-09-07T14:06:27.810 -32.8265 -178.1980  10.0 5.9 mww
2015-09-08T06:48:32.870 -33.0304 -178.5336  10.0 5.8 mww
2015-09-08T08:03:53.500  14.3370  -94.1370   5.0 5.7 mww
2015-09-08T08:19:53.790 -33.1147 -178.2046 12.77 5.5 mww
2015-09-09T07:05:44.490 -49.5321 -116.3317  10.0 5.9 mwb
2015-09-10T10:26:44.810  52.0985 -169.5349  20.0 6.0  mww
2015-09-11T21:19:18.660  -5.9797  146.6564  26.0 5.5 mww
2015-09-12T20:32:26.990 -32.6066 -178.0287   8.0 5.9 mww
2015-09-12T22:16:08.130  -6.1236  147.3658  27.0 5.5 mww
2015-09-13T07:57:33.460  24.8094 -109.5138  10.0 5.6 mww
2015-09-13T08:14:08.560  24.9130 -109.6226  10.0 6.7  mww
2015-09-16T07:40:58.690   1.8841  126.4288  41.5 6.3  mww
2015-09-16T14:03:22.110  -6.0114  151.4768   6.0 6.1  mww
2015-09-16T22:54:32.860 -31.5729  -71.6744  22.4 8.3  mww
2015-09-16T22:59:15.000 -31.6180  -71.7450  26.7 6.4  mb
2015-09-16T23:03:56.560 -31.7502  -71.7425  19.1 6.1  mwr
2015-09-16T23:09:06.770 -31.1055  -71.4050  37.8 5.6 mb
2015-09-16T23:09:26.170 -31.5743  -71.6717  35.0 5.7 mb
2015-09-16T23:16:09.440 -31.6000  -71.9189  35.0 6.1  mb
2015-09-16T23:18:41.850 -31.5622  -71.4262  28.4 7.0  mww
2015-09-16T23:23:25.660 -31.1674  -71.7720  32.1 5.7 mb
2015-09-16T23:28:23.110 -30.7179  -71.8037 20.71 5.5 mb
2015-09-16T23:38:01.650 -31.7842  -72.0222 12.46 5.9 mb
2015-09-17T01:33:02.640 -31.7363  -72.0265  9.29 5.8 mwr
2015-09-17T01:41:05.870 -31.1043  -71.6504  42.3 6.4  mww
2015-09-17T02:59:29.070 -30.9669  -71.5398  35.0 5.5 mwr
2015-09-17T03:55:15.430 -31.4244  -71.6876  27.0 6.5  mww
2015-09-17T04:02:10.020 -31.2244  -71.9260 15.97 5.7 mwr
2015-09-17T04:10:27.780 -31.5173  -71.8040  23.0 6.7  mww
2015-09-17T04:26:38.970 -31.4167  -71.9800 17.62 5.5 mwr
2015-09-17T05:44:39.960 -31.8011  -72.1309  10.0 5.5 mwr
2015-09-17T08:58:44.740  53.2985  159.7085 68.09 5.5 mb
2015-09-17T12:14:34.910 -32.9149  -71.6064  10.0 5.9 mww
2015-09-17T13:32:26.050 -32.1432  -72.3779  10.0 5.9 mww
2015-09-17T14:19:15.970 -30.9102  -71.9829  10.0 5.7 mwr
2015-09-17T20:40:31.750 -29.9614  -71.8851  5.69 5.5 mwr
2015-09-18T08:18:17.860 -32.2292  -72.3678   6.0 5.6 mww
2015-09-18T09:10:44.730 -32.3681  -72.2292   8.0 6.2  mww
2015-09-18T15:59:42.640  15.2767  -45.9886  10.0 6.0  mww
2015-09-19T05:06:47.500 -29.6411  -72.0770   6.0 6.1  mww
2015-09-19T09:07:09.550 -31.0999  -71.5902  28.0 5.7 mww
2015-09-19T12:52:20.920 -32.3335  -72.0629  18.0 6.2  mww
2015-09-19T13:08:57.760 -30.5256  -72.1984  10.0 5.6 mww
2015-09-21T05:39:34.910 -31.5757  -71.7431  30.0 6.1  mww
2015-09-21T17:40:00.060 -31.7275  -71.3792  35.0 6.6  mww
2015-09-21T18:36:53.520 -31.0458  -71.8200 26.95 5.5 mww
2015-09-21T19:56:08.690 -31.7819  -71.6407 28.36 5.6 mww
2015-09-22T07:13:00.520 -31.4441  -71.2653  58.0 6.0  mww
2015-09-24T13:48:58.480  50.7832 -130.2084  10.0 5.7 mww
2015-09-24T15:53:27.740  -0.6212  131.2622  18.0 6.6  mww
2015-09-24T15:56:56.170 -10.1917  160.5201 25.54 5.8 mww
2015-09-26T02:51:18.830 -30.8148  -71.3217  46.0 6.3  mww
2015-09-26T17:23:26.830   5.2649  123.7966 516.0 5.5 mwb
2015-09-26T18:17:24.870  -6.2780  151.6661  2.93 5.5 mb
2015-09-26T21:40:35.400 -57.0947 -142.4382  10.0 5.9 mwb
2015-09-27T02:56:13.740  -7.1772  129.6047 107.0 5.5 mww
2015-09-28T15:28:05.790 -23.8028  -66.6126 219.0 5.9 mww
2015-09-30T16:06:52.320 -56.1948  -27.7153 101.0 5.7 mww
2015-10-03T06:03:42.080 -37.4557  -73.6761 14.53 5.8 mww
2015-10-03T06:26:55.780 -30.3010  -71.5510  38.0 5.9 mww
2015-10-04T03:49:49.460 -30.3105  -72.1018  5.89 5.5 mww
2015-10-05T16:33:26.780 -30.3035  -71.5318  34.0 5.9 mww
2015-10-05T17:35:54.870  51.9487 -179.2558 90.82 5.7 mww
2015-10-09T18:27:36.650 -31.7323  -71.7325  35.0 5.5 mww
2015-10-10T08:56:05.410 -60.7167  -20.8492  10.0 5.5 mww
2015-10-11T00:58:27.170 -54.4856 -135.7080  10.0 6.1  mww
2015-10-12T03:15:19.160 -31.1849  -71.8227  21.0 5.6 mww
2015-10-12T08:05:01.600 -40.5837  176.2884  22.0 5.6 mww
2015-10-14T05:43:08.300  48.8595  156.2259  12.0 6.0  mww
2015-10-16T06:38:26.180  55.5962  159.2114 285.0 5.6 mww
2015-10-17T11:33:08.950 -25.4674  -64.4839  17.0 5.8 mww
2015-10-17T17:52:19.940 -42.6607  -82.4526 10.13 5.6 mww
2015-10-18T16:18:35.520 -16.2018 -173.2608  12.0 6.0  mww
2015-10-19T13:50:41.620  13.8654  120.6172 106.0 5.8 mww
2015-10-20T09:29:08.790  27.0743  140.2123 304.0 5.7 mww
2015-10-20T20:33:12.060 -57.4332  -65.8872  9.08 5.6 mww
2015-10-20T21:52:02.560 -14.8595  167.3028 135.0 7.1  mww
2015-10-23T00:27:39.560  29.6377   70.3260  11.0 5.6 mww
2015-10-23T01:40:06.320 -54.2258    6.1653  11.0 6.2  mww
2015-10-23T04:04:18.140 -45.8146   37.1711  10.0 6.0  mww
2015-10-23T22:03:22.840  -2.1661  138.2666   8.0 5.8 mww
2015-10-24T17:31:19.370 -30.2199 -179.3319 313.68 5.5 mwb
2015-10-25T14:58:57.670 -29.3334 -177.7961  10.0 5.8 mww
2015-10-26T09:09:32.020  36.4590   70.6847 206.94 5.9 mb
2015-10-26T09:09:42.560  36.5244   70.3676 231.0 7.5  mww
2015-10-28T20:46:40.350 -10.9788  166.3796 141.0 5.8 mww
2015-11-01T15:16:17.480 -23.2468  -68.4169 111.0 5.8 mww
2015-11-01T21:09:40.750  22.7548  121.6561   7.0 5.5 mww
2015-11-02T08:15:33.540  51.5815 -173.3339  13.0 5.8 mww
2015-11-03T21:25:02.010  -8.2825  124.9069 10.27 5.7 mww
2015-11-04T03:44:15.190  -8.3381  124.8754  20.0 6.5  mww
2015-11-04T05:52:28.390  -3.5489  149.7071  10.0 5.6 mww
2015-11-05T16:32:38.750  -3.7259  150.9036  10.0 5.5 mww
2015-11-07T07:04:31.380 -29.4642  -72.3015  13.0 6.2  mww
2015-11-07T07:31:43.870 -30.8796  -71.4519  46.0 6.8  mww
2015-11-07T10:53:44.160 -30.7227  -71.3904  42.0 5.7 mww
2015-11-07T19:40:13.550  16.4895  119.8464  37.0 5.5 mww
2015-11-08T08:13:37.360 -17.3194  -69.4287 159.86 5.7 mww
2015-11-08T09:34:57.310   0.7863   98.8905  69.0 5.7 mww
2015-11-08T10:42:01.590   6.8782   94.5455   8.0 5.5 mww
2015-11-08T10:46:17.430  51.5002 -172.9113  16.0 5.6 mww
2015-11-08T11:33:14.590  51.5345 -172.9785  20.0 5.7 mww
2015-11-08T16:47:02.160   6.8431   94.6480  10.0 6.6  mww
2015-11-08T19:14:47.430   6.9840   94.5340  10.0 5.6 mwc
2015-11-09T08:12:46.020   6.4078   94.8019  10.0 5.5 mww
2015-11-09T16:03:46.070  51.6394 -173.0746  15.0 6.5  mww
2015-11-11T00:26:57.760   6.2386  147.6443  13.0 5.6 mww
2015-11-11T01:54:38.570 -29.5067  -72.0068  12.0 6.9  mww
2015-11-11T02:46:19.830 -29.5097  -72.0585  10.0 6.9  mww
2015-11-11T06:26:33.730  -9.1387 -108.6442  10.0 5.6 mwb
2015-11-11T11:45:23.890  -8.9416  110.2187 83.02 5.5 mww
2015-11-11T23:36:19.200  -7.2493  128.9300 126.0 5.8 mww
2015-11-13T06:04:17.180 -29.8492  -64.4985  27.0 5.6 mww
2015-11-13T20:51:31.030  31.0009  128.8729  12.0 6.7  mww
2015-11-14T19:20:21.390  31.4417  128.8428  10.0 5.7 mww
2015-11-16T00:39:33.520  17.8398  -81.8219  6.71 5.8 mww
2015-11-16T16:49:13.730  48.3334  154.2439  34.0 5.9 mww
2015-11-17T07:10:07.300  38.6700   20.6000  11.0 6.5  mww
2015-11-17T17:29:36.290  40.3762   73.2038  18.0 5.6 mww
2015-11-18T18:31:04.570  -8.8994  158.4217  12.6 6.8  mww
2015-11-20T05:31:52.490  26.3565  142.6429  14.0 5.8 mww
2015-11-21T09:06:13.460  -7.1484  129.9375  82.0 6.1  mww
2015-11-21T23:05:30.650 -30.5754  -71.7676  27.0 5.8 mww
2015-11-22T18:16:04.710  36.4344   71.4233 102.0 5.7 mww
2015-11-23T20:41:21.500  16.9762  -98.9116  34.0 5.6 mww
2015-11-24T13:21:35.730  18.7787  145.2659 586.9 6.0  mww
2015-11-24T20:45:02.330  -0.0981  -17.8340  10.0 5.5 mwb
2015-11-24T22:45:38.880 -10.5372  -70.9437 606.2 7.6  mww
2015-11-24T22:50:54.370 -10.0598  -71.0184 620.6 7.6  mww
2015-11-25T18:57:41.590   1.4305  126.2904 33.16 5.7 mww
2015-11-26T05:45:18.400  -9.1825  -71.2574 602.8 6.7  mww
2015-11-27T11:46:27.180  13.0906  -88.9476  52.0 5.6 mww
2015-11-27T21:00:22.920 -24.8280  -70.6009  34.0 6.2  mww
2015-11-28T02:51:07.830  43.3856  146.4353  69.0 5.6 mww
2015-11-28T05:44:40.060 -30.3688  -72.1510  10.0 5.6 mww
2015-11-29T18:52:49.490 -23.5597  -64.6521  11.0 5.8 mww
2015-11-29T18:56:21.610 -23.4779  -64.5862  10.0 5.5 mb
2015-11-30T20:19:05.270  -8.7910   67.6967  10.0 5.5 mwb
2015-12-01T17:08:25.130 -14.8839 -176.5573  10.0 5.8 mww
2015-12-04T22:25:00.110 -47.6165   85.0913  35.0 7.1  mww
2015-12-06T17:09:29.330 -18.1602 -178.6940 547.0 5.6 mww
2015-12-07T07:50:05.950  38.2107   72.7797  22.0 7.2  mww
2015-12-07T07:51:11.430 -31.3985  -71.2624 49.53 5.5 mwr
2015-12-07T08:30:56.730  41.7307   74.6053 21.53 5.5 mb
2015-12-07T22:53:35.110  14.2197  -90.8905  84.0 5.7 mww
2015-12-08T12:56:07.420 -30.8096  -71.7519  25.0 5.6 mww
2015-12-09T10:21:48.530  -4.1064  129.5079  21.0 6.9  mww
2015-12-09T12:58:01.780 -16.7374  175.2475  10.0 6.1  mww
2015-12-10T00:09:32.810 -35.8838  -73.2763  10.0 5.5 mww
2015-12-10T12:05:14.730 -58.8800  -23.9062  10.0 5.7 mww
2015-12-12T23:32:54.860 -41.1083  -90.0703  10.0 5.5 mwb
2015-12-17T19:49:53.050  15.8015  -93.6330  85.0 6.6  mww
2015-12-19T02:10:53.360 -18.3819  169.3857  10.0 6.0  mww
2015-12-19T15:03:36.010  -8.3684  107.0225  27.0 5.7 mww
2015-12-19T19:25:05.560 -30.6053  -71.3057 48.34 5.8 mww
2015-12-20T18:47:36.610   3.6455  117.6359  14.0 6.1  mww
2015-12-21T15:44:04.830  -4.4354  151.9782 162.0 5.7 mwb
2015-12-23T16:55:09.460 -54.1759   -1.4943  10.0 5.8 mww
2015-12-24T19:44:03.130 -55.7550 -123.1158  12.3 6.2  mww
2015-12-24T23:10:58.170  -7.2182  128.9775 119.0 5.8 mww
2015-12-25T17:58:04.970 -40.7281  -86.4356  10.0 5.8 mww
2015-12-25T19:14:47.190  36.4935   71.1263 206.0 6.3  mww
2015-12-28T06:55:29.880  14.6571  -61.3454 150.0 5.6 mww
2015-12-29T01:51:41.550  -6.2452  154.7595  30.0 5.8 mww
2015-12-31T10:56:58.120  11.1535  -86.6205  20.0 5.8 mww
2016-01-01T02:00:39.950 -50.5575  139.4489  10.0 6.3  mww
2016-01-03T23:05:22.270  24.8036   93.6505  55.0 6.7  mww
2016-01-05T09:34:14.620 -54.2906 -136.2603  10.0 6.0  mww
2016-01-11T16:38:05.900   3.8965  126.8621  13.0 6.5  mww
2016-01-11T17:08:03.920  44.4761  141.0867 238.8 6.2  mww
2016-01-14T03:25:28.270 -19.7597  -63.3288 582.6 6.1  mww
2016-01-14T03:25:33.640  41.9723  142.7810  46.0 6.7  mww
2016-01-21T18:06:57.650  18.8239 -106.9337  10.0 6.6  mww
2016-01-24T10:30:30.230  59.6363 -153.4051 129.0 7.1  mww
2016-01-25T04:22:02.730  35.6493   -3.6818  12.0 6.3  mww
2016-01-26T03:10:20.750  -5.2952  153.2454  26.0 6.1  mww
2016-01-30T03:25:12.220  53.9776  158.5463 177.0 7.2  mww
2016-01-31T17:38:59.950 -63.2630  169.1485  10.0 6.1  mww
2016-02-01T19:00:46.280 -30.7539 -179.9504 391.0 6.2  mww
2016-02-05T19:57:27.380  22.9375  120.6014  23.0 6.4  mww
2016-02-08T16:19:12.780  -6.6207  154.7421  29.0 6.4  mww
2016-02-10T00:33:05.340 -30.5723  -71.5838  29.0 6.3  mww
2016-02-12T10:02:24.050  -9.6338  119.4013  28.0 6.3  mww
2016-02-15T15:02:32.890 -20.9981 -175.4788  10.0 6.0  mww
2016-02-16T23:48:35.680 -55.7841 -125.1659  13.0 6.1  mww
2016-02-17T17:26:02.210   0.8597  129.0605   9.0 6.0  mww
2016-02-22T06:36:59.400 -30.4242  -72.2967  12.0 6.0  mww
2016-02-27T21:29:43.570 -51.7897  139.5956  10.0 6.1  mww
2016-03-02T12:49:48.110  -4.9521   94.3299  24.0 7.8  mww
2016-03-12T18:06:44.760  51.5648 -173.9423  19.0 6.3  mww
2016-03-19T01:35:12.170  51.5145 -174.1423  17.0 6.0  mww
2016-03-19T11:26:33.230  17.9960  -60.7019  26.0 6.0  mww
2016-03-20T22:50:20.430  54.2940  162.8129  30.0 6.4  mww
2016-04-01T19:24:55.370  -3.3585  144.8870   6.0 6.2  mww
2016-04-03T08:23:52.320 -14.3235  166.8551  26.0 6.9  mww
2016-04-06T06:58:48.210 -14.0683  166.6245  24.0 6.7  mww
2016-04-06T14:45:29.620  -8.2036  107.3857  29.0 6.1  mww
2016-04-07T03:32:53.500 -13.9805  166.5943  27.6 6.7  mww
2016-04-10T10:28:58.720  36.4725   71.1311 212.0 6.6  mww
2016-04-13T13:55:17.800  23.0944   94.8654 136.0 6.9  mww
2016-04-13T18:21:52.730   7.7917  122.0231  17.0 6.0  mww
2016-04-14T12:26:35.730  32.7880  130.7042   9.0 6.2  mww
2016-04-14T15:03:47.240  32.6973  130.7204   8.0 6.0  mww
2016-04-14T21:50:27.680 -14.5284  166.4334  16.0 6.4  mww
2016-04-15T14:11:26.430  13.4008  -92.3670  22.4 6.1  mww
2016-04-15T16:25:06.220  32.7906  130.7543  10.0 7.0  mww
2016-04-16T23:58:36.980   0.3819  -79.9218  20.6 7.8  mww
2016-04-19T05:25:39.940 -55.7283  -27.2307  14.0 6.2  mww
2016-04-20T08:33:47.330   0.6390  -80.2104  14.0 6.2  mww
2016-04-20T08:35:10.620   0.7079  -80.0352  10.0 6.0  mwb
2016-04-22T03:03:41.720  -0.2921  -80.5039  10.0 6.0  mww
